"carparkNo","latitude","longitude","distance_to_cbd__km_","distance_to_nearest_shopping_mall__km_","distance_to_nearest_university__km_","distance_to_nearest_pre_school__km_","distance_to_nearest_primary_school__km_","distance_to_nearest_secondary_school__km_"
"A0004",1.3026422199372,103.860841193303,2.31743798229735,6.60599657340044,0.433329656795724,0.224040238369738,0.424583033799829,1.90568822267776
"A0005",1.31049726379372,103.859134042612,3.05916298732073,6.69970333893594,0.979375826481088,0.687973885731083,0.711916952011074,1.02271580074001
"A0006",1.2811858670983,103.847231053753,0.560135230902322,4.93058458394255,2.53625292197019,0.850950963388095,1.02365324864956,1.26943725838753
"A0007",1.30532803132228,103.829570695145,3.39601221285827,3.51051321490219,3.07806331297792,1.58156887649321,1.35434519998508,1.69967940664334
"A0008",1.28088138452775,103.845853102326,0.709385722697375,4.78401187269829,2.63543709947482,0.710629394073497,0.889166351965426,1.15364949997525
"A0010",1.3022599571414,103.858208452898,2.16136543384168,6.31186792847888,0.138336258084777,0.424480571275604,0.242858803271621,1.88194729213267
"A0011",1.2939260442331,103.848866061879,1.14230916287883,5.10881020899811,1.2651125084226,1.81325828600158,1.19555911381709,1.54225192716784
"A0017",1.30294184422621,103.857025273116,2.19143564160587,6.20485245132363,0.115204612061152,0.501428319279316,0.155860803843683,1.79225338403744
"A0021",1.2807904229808,103.847177342397,0.589807401718556,4.93117470294931,2.57834339879846,0.8207115434973,0.990828601999286,1.28510492657565
"A0024",1.32416512530081,103.813899057155,6.10470862408469,4.20700409990826,4.26435190838607,2.72955978523201,0.755603244366388,0.631084408242962
"A0025",1.32447746291247,103.814120902239,6.1131128991568,4.24706606259562,4.28533021339013,2.77110013418353,0.795630628932404,0.673094652501266
"A0028",1.3254396878539,103.879648385244,5.55942190782968,9.4612243562179,3.62189818664341,0.831154088191637,0.239493214802366,0.924401813048595
"A0034",1.3306594562882,103.794700235522,8.16098095432533,4.85659848080836,2.11859518656576,2.56050189815753,1.24192469569993,0.859282656756052
"A0035",1.31029635016547,103.836893017444,3.33583678827403,4.49330485547351,2.4245287828944,1.59490940092691,0.449304157816825,1.03808802004558
"A0036",1.38695769002202,103.845144772816,11.4138295896592,11.9269025631864,9.49761108140635,0.980560851644868,0.543682050196191,0.644839637233601
"A0037",1.3877063256836,103.849233473682,11.4776215938888,12.1865621238313,9.5274942492549,1.28028665113598,0.972906867651879,0.999403649060619
"A0043",1.29340032050322,103.788885539177,7.04239288933413,1.73635823755504,1.03948108965291,1.2280510862181,0.884475002046935,1.05477154705203
"A0046",1.3138928367746,103.881788193431,4.72945540893288,9.195904686944,3.05906962434845,0.418870966579173,0.511575623101397,0.426547570353225
"A0048",1.38570957483206,103.848247404083,11.2598347367193,11.9401125622235,9.3184948335669,1.07438516763225,0.790741479996889,0.778014561685786
"A0054",1.39757665773424,103.886181212626,13.1470021799644,15.2553076597053,10.6353636935846,0.408601014096386,0.434899810457139,1.06007048390462
"A0057",1.35498118123454,103.884535682764,8.67590838904245,11.7061652704941,6.62033989189844,0.202512383957603,0.418503429173844,0.448546220046132
"B0001",1.32455588723472,103.809337162515,6.49278054139324,4.13766825974173,3.7549792790145,2.41328771483287,0.484543081125104,0.500905633967329
"B0002",1.30134838011403,103.859970167118,2.14615613219638,6.47720188238731,0.334163440116157,0.388533257600861,0.433978473518901,2.01806475746819
"B0004",1.35683380275408,103.709582897075,17.7283866501764,12.9448298071526,3.27805103150797,0.672130188259257,0.713240985357216,0.934268776745119
"B0005",1.28125569464844,103.843899859535,0.891975623942406,4.56284397207716,2.70967138602015,0.602190454539153,0.789818630957046,0.951904499503596
"B0008",1.31393785449569,103.858546472969,3.41041889434101,6.7932762000789,1.34190919097947,0.70925735165886,0.816872739709568,0.649644637637183
"B0011",1.3109826025542,103.8539252624,3.00377278135331,6.18902565811833,1.06165074945583,0.383131920209629,0.330383623222261,0.920525780498996
"B0018",1.2789466667622,103.840744373756,1.3138592847975,4.26624892260392,3.11799507959172,0.262087643326451,0.42820996841933,0.928509525812641
"B0020",1.30095265012891,103.860044844657,2.11072562882935,6.47517786735699,0.352772138580451,0.427156093384009,0.472904308779465,2.06255740042172
"B0022",1.31210230137936,103.860226246517,3.2642068029494,6.8802914342684,1.18327237098837,0.83284956438825,0.918286244398539,0.919706119605806
"B0023",1.3236170292592,103.865577582099,4.6610256729064,7.98387781949534,2.58340165631618,0.323426117779563,0.234486344975425,0.568826012123863
"B0025",1.30115598176998,103.858409417919,2.055646192447,6.30338859085945,0.17534970864604,0.494757822177985,0.365349320007035,2.00597622217892
"B0028",1.32163702586813,103.853195134681,4.17380246903218,6.6986485635057,2.22350140139881,0.381558881613477,0.44831385257475,0.400171694547666
"B0029",1.32467934981406,103.849637643407,4.51030986972884,6.57903828382213,2.64936006382271,0.65052086065362,0.606174424429483,0.919112456215932
"B0031",1.31411103114623,103.859605396938,3.45805495663297,6.90804550687711,1.3805963031476,0.785857979779319,0.828312178587386,0.698235626938322
"B0032",1.33908892958509,103.776396346892,10.3434922554174,6.43565190631717,1.19193554577235,0.409949545799435,0.0733669625306833,1.05329280286181
"B0033",1.32621583343612,103.849523233343,4.68060991788644,6.6763898650033,2.81512523986022,0.563530735392485,0.55991731947089,0.98025410167088
"B0035",1.30743407204249,103.85169385852,2.59897772073253,5.80508246712514,0.851790400340368,0.641026135112418,0.498222384468729,1.36703717695417
"B0042",1.31959532554818,103.684358648658,19.010508990043,13.7110048679763,2.76929104774152,2.22750647984695,2.24390837067239,2.14037227554318
"B0045",1.27616136389286,103.836183080998,1.90503204598636,3.86309023569875,3.67104542043907,0.548192743235466,0.472972279267606,1.14950726842394
"B0052",1.28118512463975,103.843605762238,0.925448334456601,4.53172588053818,2.7339798476954,0.579015440568228,0.766874635387906,0.931121789067555
"B0062",1.30716711936533,103.850623744902,2.57101931986192,5.68368372914478,0.919569640238359,0.665850145914518,0.526014757509815,1.4379762313848
"B0063",1.34739523049792,103.761481047306,12.2280072088017,8.08980631851294,2.64336432708029,0.417997710293563,0.564658855414313,0.576754887963549
"B0067",1.33529332063842,103.885581648653,6.83190425758557,10.5574088101393,4.87230849832231,0.608148980593396,0.987805278969296,0.600843698352535
"B0069",1.32049541637806,103.939938515637,10.644486159909,15.6252715961184,3.35274894892889,0.380018373880834,0.501744533234492,0.588508055349448
"B0073",1.28140162111911,103.848090540196,0.467896819802169,5.0219357154744,2.47480071274554,0.942753853490189,1.11232316934658,1.34469299908611
"B0082",1.34434546021865,103.857771736664,6.71713787739906,8.71625604936159,4.69415070393275,0.641271135316546,0.521750507646856,0.67323725614766
"B0084",1.30072062239727,103.860494441872,2.11124262413426,6.51815904603371,0.408283742380761,0.439996282271843,0.524641676293954,2.09952318889647
"B0086",1.35024375280976,103.761418243204,12.4170847187857,8.35304054815562,2.9046890807051,0.730490516086267,0.760243463206135,0.883833567984853
"B0087",1.30130340714722,103.860375199452,2.1620043456681,6.51987525518762,0.379404992831637,0.379789225509734,0.468430306319161,2.03381654514873
"B0088",1.32088249425804,103.955214517774,12.2484198169138,17.2922754274736,2.29635065162851,1.00708365771463,1.18271764427527,0.665131992575523
"B0090",1.30235199999498,103.679431754205,19.2534126096119,13.8914646317564,4.68488182918195,4.21048254922706,4.21700452269893,4.11616363892356
"B0092",1.30868226823645,103.854199818337,2.75378853931192,6.11547973144822,0.812890558445235,0.616012123027511,0.495585913686226,1.16496869719821
"B0099",1.3142215116789,103.861043546186,3.51505192297527,7.05840356549654,1.43421665598148,0.759084658549367,0.88227319857862,0.798012774396566
"B0100",1.36290645926045,103.871118528471,9.00255726043301,11.2302257600975,6.9259000151368,0.426603282794208,0.443018639351674,0.394669137960848
"B0101",1.32708145003812,103.750871739477,12.169066898287,7.29415857828076,2.77824987201861,1.26352922836261,1.38460683068856,1.04788994606255
"BL001",1.28248788029772,103.85089510085,0.171551514797902,5.31714063842822,2.25205889063045,1.27064141135444,1.4344829159171,1.59559258704187
"BL008",1.28658214077903,103.848218702643,0.464911397574057,4.99024524787434,1.95649064020739,1.35918419160809,1.54374798021049,1.23440340574569
"BL009",1.28772139975614,103.848096717977,0.562006806645204,4.97536694291787,1.85573656080073,1.45599725079844,1.47756271103864,1.22808766163062
"BL010",1.28613070187279,103.849093565397,0.35858211175244,5.08895386113972,1.95402929650479,1.37974175016668,1.56380062886039,1.33241789122345
"BL011",1.28562165521033,103.848428497166,0.385809708141005,5.01713826461587,2.03806940642579,1.28912810640465,1.47374888367345,1.2615895633327
"BL014",1.28187837182794,103.847884880014,0.458162800576445,4.99228825992529,2.4360720176361,0.955183006270514,1.12886761813992,1.30232584423507
"BL015",1.2809649086338,103.847306333,0.566889068410836,4.94245281286564,2.55478350367099,0.843486928947371,1.01418681270156,1.28831923114525
"BL016",1.28253510462222,103.847204097673,0.498267983769381,4.90830191142048,2.40373557705685,0.945262939921616,1.12529989900297,1.20466174439567
"BL019",1.28449148560262,103.844224205152,0.807776332841744,4.55750912473326,2.39431077999262,0.939557431832774,1.12656035953588,0.820864883233601
"BL021",1.27905935985348,103.844223993511,0.968957133915064,4.64185389290629,2.8993176891955,0.442199738406425,0.618375770894089,1.14156713843959
"BL022",1.2785615278796,103.844194953377,1.00321041034662,4.65023313691965,2.94895653607174,0.407934981054439,0.578278591400179,1.17976994398184
"BL023",1.27719230141371,103.844578937414,1.06857345701352,4.72660369674622,3.06276891219542,0.393815759550431,0.529436677940913,1.32290884147654
"BL031",1.2783863526724,103.840539261213,1.36137106229796,4.25843431772925,3.18173519595986,0.206582496834593,0.364362173622132,0.975597656659443
"BL032",1.27921640983176,103.841359634753,1.23919074738866,4.32649536748853,3.05418413404179,0.290649268185629,0.470200108911848,0.934303768105099
"BL033",1.27960400871278,103.841966956792,1.15988957565346,4.38366820454844,2.98058330768286,0.346019040739426,0.531461342546895,0.934792956564637
"BL034",1.28074758364668,103.841952549861,1.11522273652997,4.35828621454705,2.87780174739341,0.468356670553694,0.650999955052241,0.833594772712728
"BL041",1.28863246980337,103.847743098822,0.664428704743285,4.93727273816674,1.79380011257752,1.52248825867145,1.4037262455507,1.20445689249594
"BL046",1.28462449189932,103.849129877828,0.270530122012254,5.10108904273776,2.10230261103397,1.26003144753395,1.4404348074603,1.35202045585858
"BL053",1.28006094567152,103.849095363066,0.502432948188258,5.15468244433997,2.57078451710942,0.969631298502884,1.12208185459054,1.51101362190592
"BL054",1.28122446765919,103.848268195498,0.464571443951023,5.04423017146307,2.48493965277753,0.948461231680856,1.11580625842456,1.37089987236083
"BL055",1.2797484166964,103.847459629556,0.642032150686124,4.98105526174408,2.67042950779623,0.789732924402743,0.948208465815253,1.3718110183128
"BL060",1.28329918703686,103.843153126185,0.927233409082306,4.45087004315889,2.57124990803138,0.775342597272392,0.960620528806845,0.758991313914086
"BL061",1.28312909073451,103.8439851844,0.836708338253619,4.54496323920745,2.53216320554457,0.790421959575755,0.977969203054228,0.850039944690738
"BL062",1.28224065949981,103.84488940005,0.754870668180059,4.65652878447915,2.55881090706712,0.753396467127864,0.940378282636445,0.984623798598157
"BL067",1.28136815213138,103.845198394528,0.75238566483438,4.70384180570375,2.62385578063032,0.697766415139828,0.881803890147107,1.06327557897343
"BL076",1.27775393180591,103.843305760264,1.13590793251254,4.57411350071438,3.07529918523408,0.277619406134106,0.444993712249238,1.1878504204097
"BL077",1.28010727206635,103.841804527959,1.15486676365086,4.35501178920205,2.94507583845732,0.395683958189068,0.578443082948983,0.879064877116138
"BL092",1.29643959343453,103.854540637694,1.42496781494396,5.77546926339522,0.663754262040384,1.17102671060883,0.92558607622088,2.22717847272556
"BL093",1.29652457418785,103.855654844296,1.46867011723873,5.89928796882556,0.613441763821581,1.08894357667898,0.881430622210628,2.34030652956728
"BL094",1.2981911559072,103.855827868217,1.65001058077363,5.95171349773282,0.430963187063371,0.930488454899849,0.697776290705576,2.31202877071709
"BL109",1.30503792332836,103.853121990432,2.34120385285597,5.86021811542182,0.555330982239616,0.900667373063504,0.483044655914643,1.58240079071383
"BL111",1.3041239859948,103.854115426094,2.25229380754279,5.93288318222544,0.405984664299501,0.791025371977442,0.366060769445543,1.66607317327705
"BL112",1.30442760034885,103.854424132329,2.29027412983294,5.97593917874855,0.401804313630141,0.754996779844881,0.331487220001339,1.62921568883478
"BL116",1.30640764593149,103.852679167414,2.48904643535614,5.86561748348718,0.693974385534605,0.773686707141115,0.574754862761097,1.44474259322569
"BL118",1.30560937155225,103.854225512081,2.41674637036534,5.99700639321657,0.514603796044804,0.784189441760211,0.381807610790182,1.50148634830867
"BL120",1.30724357972424,103.853854465888,2.59151088351042,6.02081109040525,0.687805937795224,0.73251765327302,0.511506190043804,1.32807950118826
"BL124",1.30909568993695,103.85382087074,2.79494843368605,6.09417459478019,0.871596277396889,0.554266353038452,0.433411666165404,1.12709370795093
"BL128",1.30733913355431,103.856193631241,2.64139595322557,6.2680121909534,0.60838868891801,0.632816757460965,0.361878306263059,1.30137678947796
"BL132",1.30943384113437,103.855180856886,2.85019848677862,6.2481823021103,0.857776556763105,0.602573838402854,0.529740249223693,1.07079689311984
"BL137",1.30929555846511,103.857424538728,2.88213898410355,6.47356376482314,0.819013426528301,0.665274277728007,0.552389895258518,1.09986875337604
"BL138",1.30618292479145,103.856118979377,2.5145190516336,6.21684611255349,0.484037337942715,0.591340125610706,0.252337016571271,1.42888750751365
"BL141",1.3083530196981,103.857608094084,2.78576854924474,6.45479437814,0.716557444359068,0.573812853319119,0.448760031777991,1.20604443755899
"BL144",1.30951199793988,103.858372945052,2.93134608946932,6.58049376981598,0.855096422713763,0.62462393730167,0.586399635848302,1.09938424638022
